year,Country code,Target region code,Summit code,¤è¦ì,Sunnit area section,Name,code,Abundance,cover,pcode,period
2009,TW,SYU,DSH,E,E05,¥É¤s½b¦Ë,SP42,D,75,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¦Ï­T,SP36,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¦±¨~¾v¯ó,SP32,C,50,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,»OÆWòÔÄª,SP27,C,50,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¥É¬f,SP1,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,»OÆW©ÜÆP¯ó,SP34,R,5,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¶ÀªáÂÊ,SP19,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,©êÅì±J¬WÂÊ,SP23,C,50,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¥§ªyº¸Å£Â­,SP46,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¥É¤sæùªÑ¿o,SP30,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,­»«C,SP12,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¥É¤s§ùÃY,SP66,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,ªü¨½¤sÀsÁx,SP68,R,5,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¥É¤s¥ÛªQ,SP3,S,25,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,¥É¤s°wÄ©,SP24,R,5,DSH-E05,P1
2009,TW,SYU,DSH,E,E05,µu²ô±J¬WÂÊ,SP18,R!,1,DSH-E05,P1
2009,TW,SYU,DSH,E,E10,¥É¤s½b¦Ë,SP42,D,75,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¦±¨~¾v¯ó,SP32,C,50,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¦Ï­T,SP36,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,©êÅì±J¬WÂÊ,SP23,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¶ÀªáÂÊ,SP19,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¥É¬f,SP1,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,»OÆWòÔÄª,SP27,C,50,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¥É¤sæùªÑ¿o,SP30,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¨~,SP39,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¥É¤s¥ÛªQ,SP3,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,­»«C,SP12,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¥§ªyº¸Å£Â­,SP46,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,»OÆW¤T¤ò¯ó,SP41,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¨ë¬f,SP11,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,¥É¤sª÷µ·®ç,SP76,S,25,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,ªü¨½¤sÀsÁx,SP68,R,5,DSH-E10,P1
2009,TW,SYU,DSH,E,E10,³ß©¥Ûjµæ,SP91,R!,1,DSH-E10,P1
2009,TW,SYU,DSH,N,N05,¥É¤s½b¦Ë,SP42,D,75,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¦Ï­T,SP36,C,50,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,©êÅì±J¬WÂÊ,SP23,C,50,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¥É¬f,SP1,S,25,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¦±¨~¾v¯ó,SP32,S,25,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¥§ªyº¸Å£Â­,SP46,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,­»«C,SP12,S,25,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¶ÀªáÂÊ,SP19,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¨ë¬f,SP11,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¥É¤sæùªÑ¿o,SP30,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,»OÆWòÔÄª,SP27,S,25,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¥É¤s§ùÃY,SP66,S,25,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,»OÆW¦a·¨±ö,SP26,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,§N§ü²§¿P³Á,SP38,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¤B®y¯ó,SP78,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,³ß©¥Ûjµæ,SP91,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¥É¤s¥ÛªQ,SP3,R,5,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,ªü¨½¤sÀsÁx,SP68,R!,1,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,¥É¤s°wÄ©,SP24,R!,1,DSH-N05,P1
2009,TW,SYU,DSH,N,N05,µu²ô±J¬WÂÊ,SP18,R!,1,DSH-N05,P1
2009,TW,SYU,DSH,N,N10,¥É¤s½b¦Ë,SP42,D,75,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¦Ï­T,SP36,C,50,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¦±¨~¾v¯ó,SP32,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,©êÅì±J¬WÂÊ,SP23,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¶ÀªáÂÊ,SP19,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,»OÆWòÔÄª,SP27,C,50,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¥É¬f,SP1,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¥É¤s¥ÛªQ,SP3,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¥É¤s§ùÃY,SP66,C,50,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¨ë¬f,SP11,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,­»«C,SP12,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¥É¤s°wÄ©,SP24,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¥É¤s¤pÀÐ,SP58,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¥É¤sæùªÑ¿o,SP30,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¥É¤sª÷±ö,SP83,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,»OÆW°­·þ¶l,SP44,S,25,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,»OÆW¤T¤ò¯ó,SP41,R!,1,DSH-N10,P1
2009,TW,SYU,DSH,N,N10,¤B®y¯ó,SP78,S,25,DSH-N10,P1
2009,TW,SYU,DSH,S,S05,¥É¤s½b¦Ë,SP42,D,75,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,©êÅì±J¬WÂÊ,SP23,C,50,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¦Ï­T,SP36,C,50,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,»OÆWòÔÄª,SP27,S,25,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥É¤sæùªÑ¿o,SP30,S,25,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥§ªyº¸Å£Â­,SP46,S,25,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,»OÆW¤T¤ò¯ó,SP41,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,»OÆW¦a·¨±ö,SP26,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥É¤s¥Û¦Ë,SP62,R!,1,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,°ª¤sÄa¹_¤l,SP86,R!,1,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥É¤s§ùÃY,SP66,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¨ë¬f,SP11,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,­»«C,SP12,S,25,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥É¤s¤pÀÐ,SP58,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¦±¨~¾v¯ó,SP32,S,25,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥É¤sª÷µ·®ç,SP76,R!,1,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,ªü¨½¤sÀsÁx,SP68,R!,1,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,§N§ü²§¿P³Á,SP38,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¶ÀªáÂÊ,SP19,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥É¤s°wÄ©,SP24,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,³ß©¥Ûjµæ,SP91,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,¥É¤s¥ÛªQ,SP3,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,»OÆW©ÜÆP¯ó,SP34,R,5,DSH-S05,P1
2009,TW,SYU,DSH,S,S05,µu²ô±J¬WÂÊ,SP18,R!,1,DSH-S05,P1
2009,TW,SYU,DSH,S,S10,¥É¤s½b¦Ë,SP42,D,75,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¨~,SP39,S,25,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¦Ï­T,SP36,C,50,DSH-S10,P1
2009,TW,SYU,DSH,S,S10,¥§ªyº¸Å£Â­,SP46,S,25,DSH-S10,P1
