year,Country code,Target region code,Summit code,¤è¦ì,Sunnit area section,Name,code,Abundance,cover
2009,TW,SYU,DSH,E,E05,¥É¤s½b¦Ë,SP42,D,75
2009,TW,SYU,DSH,E,E05,¦Ï­T,SP36,S,30
2009,TW,SYU,DSH,E,E05,¦±¨~¾v¯ó,SP32,C,50
2009,TW,SYU,DSH,E,E05,»OÆWòÔÄª,SP27,C,50
2009,TW,SYU,DSH,E,E05,¥É¬f,SP1,S,30
2009,TW,SYU,DSH,E,E05,»OÆW©ÜÆP¯ó,SP34,R,5
2009,TW,SYU,DSH,E,E05,¶ÀªáÂÊ,SP19,S,30
2009,TW,SYU,DSH,E,E05,©êÅì±J¬WÂÊ,SP23,C,50
2009,TW,SYU,DSH,E,E05,¥§ªyº¸Å£Â­,SP46,S,30
2009,TW,SYU,DSH,E,E05,¥É¤sæùªÑ¿o,SP30,S,30
2009,TW,SYU,DSH,E,E05,­»«C,SP12,S,30
2009,TW,SYU,DSH,E,E05,¥É¤s§ùÃY,SP66,S,30
2009,TW,SYU,DSH,E,E05,ªü¨½¤sÀsÁx,SP68,R,5
2009,TW,SYU,DSH,E,E05,¥É¤s¥ÛªQ,SP3,S,30
2009,TW,SYU,DSH,E,E05,¥É¤s°wÄ©,SP24,R,5
2009,TW,SYU,DSH,E,E05,µu²ô±J¬WÂÊ,SP18,R!,1
2009,TW,SYU,DSH,E,E10,¥É¤s½b¦Ë,SP42,D,75
2009,TW,SYU,DSH,E,E10,¦±¨~¾v¯ó,SP32,C,50
2009,TW,SYU,DSH,E,E10,¦Ï­T,SP36,S,30
2009,TW,SYU,DSH,E,E10,©êÅì±J¬WÂÊ,SP23,S,30
2009,TW,SYU,DSH,E,E10,¶ÀªáÂÊ,SP19,S,30
2009,TW,SYU,DSH,E,E10,¥É¬f,SP1,S,30
2009,TW,SYU,DSH,E,E10,»OÆWòÔÄª,SP27,C,50
2009,TW,SYU,DSH,E,E10,¥É¤sæùªÑ¿o,SP30,S,30
2009,TW,SYU,DSH,E,E10,¨~,SP39,S,30
2009,TW,SYU,DSH,E,E10,¥É¤s¥ÛªQ,SP3,S,30
2009,TW,SYU,DSH,E,E10,­»«C,SP12,S,30
2009,TW,SYU,DSH,E,E10,¥§ªyº¸Å£Â­,SP46,S,30
