,name,code,N,bio_1_1,bio_1_2,bio_1_3,bio_1_4,bio_1_5,bio_12_1,bio_12_2,bio_12_3,bio_12_4,bio_12_5
1,Abies kawakamii,1,251,40,64.5,81,112,241,435,2331,2562,2894,3588
2,Agrostis infirma,2,620,16,62,111,161,263,420,2514,2871.5,3367.75,6774
3,Ainsliaea latifolia henryi,3,41,44,83,93,117,141,2135,2634,3125,3431,3617
4,Amitostigma alpestre,4,29,41,55,61,72,120,2120,2533,2612,2716,3269
5,Anaphalis morrisonicola,5,455,39,72,100,122,235,1446,2383,2654,3239,4123
6,Anaphalis nepalensis,6,1440,-121,14,67,113,251,41,430,689,1348,3431
7,Arabidopsis lyrata kamchatica,7,1536,-138,-17,38,80,241,119,520,1229.5,2170,4777
8,Arenaria takasagomontana,8,6,60,65.25,73,114.5,141,2246,2331.75,2429.5,2537.75,3542
9,Artemisia kawakamii,9,119,30,51,62,87,212,1858,2522,2612,2841.5,3629
10,Athyrium reflexipinnum,10,68,33,50,67,111,249,1369,2308,2498.5,2733.75,4010
11,Berberis kawakamii,11,328,39,78.75,91,115.25,245,1663,2348,2550,3151.25,4072
12,Berberis morrisonensis,12,263,30,44,53,68.5,243,1663,2349,2612,2851,3542
13,Boschniakia himalaica,13,240,-57,65,79,124,216,195,503,616,1044,4883
14,Brachypodium kawakamii,14,66,39,53.25,72,80.75,222,1947,2484.5,2669,2862.25,3359
15,Calamagrostis filifolia,15,118,35,77,106,143.25,252,193,561,2293,3008,6774
16,Carex brachyanthera,16,9,39,47,182,234,234,3140,3817,3912,4298,6774
17,Carex breviculmis,17,2693,6,97,130,145,242,334,772,993,1379,4192
18,Carex chrysolepis,18,169,39,42,57,95,238,1906,2349,2582,2829,5506
19,Carex filicina,19,494,-1,110,141.5,182.75,275,295,1612,2690,3364.75,6774
20,Carex orthostemon,20,21,81,116,128,141,216,1991,2339,2585,3034,3817
21,Carex oxyandra,21,928,-117,49,81,108,177,285,1238.5,1566,1964.75,3389
