Order,taxonID,family,familyVernacularName,scientificName,vernacularName,isEndemic,iucnCategory,source,code,,GBIF_name,GBIF_code
1,6998,Lycopodiaceae,石松科,Dendrolycopodium juniperoideum (Sw.) A. Haines,玉柏,0,LC,原生,SP1,Dendrolycopodium juniperoideum (Sw.) A. Haines,Dendrolycopodium juniperoideum,26
2,6999,Lycopodiaceae,石松科,Diphasiastrum multispicatum (J.H. Wilce) Holub,地刷子,0,LC,原生,SP2,Diphasiastrum multispicatum (J.H. Wilce) Holub,Diphasiastrum multispicatum,29
3,7000,Lycopodiaceae,石松科,Diphasiastrum veitchii (Christ) Holub,玉山石松,0,LC,原生,SP3,Diphasiastrum veitchii (Christ) Holub,Diphasiastrum veitchii,30
4,7001,Lycopodiaceae,石松科,Diphasiastrum yueshanense (C. M. Kuo) Holub,玉山地刷子,0,DD,原生,SP4,Diphasiastrum yueshanense (C. M. Kuo) Holub,Diphasiastrum yueshanense,31
5,7002,Lycopodiaceae,石松科,Huperzia appressa (Desv.) ?. L?ve & D. L?ve,小杉葉石松,0,VU,原生,SP5,Huperzia appressa (Desv.) ?. L?ve & D. L?ve,Huperzia selago,49
6,7494,Lycopodiaceae,石松科,Lycopodium clavatum L.,石松,0,LC,原生,SP6,Lycopodium clavatum L.,Lycopodium clavatum,57
7,7453,Athyriaceae,蹄蓋蕨科,Athyrium oppositipinnum Hayata var. pubescens (Tagawa) Tagawa,逆羽蹄蓋蕨,0,LC,原生,SP7,Athyrium oppositipinnum Hayata var. pubescens (Tagawa) Tagawa,Athyrium reflexipinnum,10
8,6811,Dryopteridaceae,鱗毛蕨科,Dryopteris alpestris Tagawa,腺鱗毛蕨,0,LC,原生,SP8,Dryopteris alpestris Tagawa,Dryopteris alpestris,32
9,6824,Dryopteridaceae,鱗毛蕨科,Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,闊葉鱗毛蕨,0,LC,原生,SP9,Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris expansa,33
10,7138,Polypodiaceae,水龍骨科,Selliguea quasidivaricata (Hayata) H. Ohashi & K. Ohashi,玉山茀蕨,0,LC,原生,SP10,Selliguea quasidivaricata (Hayata) H. Ohashi & K. Ohashi,Selliguea quasidivaricata,79
11,738,Cupressaceae,柏科,Juniperus formosana Hayata var. formosana,刺柏,0,LC,原生,SP11,Juniperus formosana Hayata var. formosana,Juniperus formosana formosana,52
12,739,Cupressaceae,柏科,Juniperus squamata Lamb.,香青,0,LC,原生,SP12,Juniperus squamata Lamb.,Juniperus squamata,53
13,717,Pinaceae,松科,Abies kawakamii (Hayata) T. It?,臺灣冷杉,1,LC,原生,SP13,Abies kawakamii (Hayata) T. It?,Abies kawakamii,1
14,720,Pinaceae,松科,Pinus armandii var. mastersiana (Hayata) Hayata,臺灣華山松,1,LC,原生,SP14,Pinus armandii var. mastersiana (Hayata) Hayata,Pinus armandii mastersiana,65
15,724,Pinaceae,松科,Pinus taiwanensis Hayata,臺灣二葉松,1,LC,原生,SP15,Pinus taiwanensis Hayata,Pinus taiwanensis,66
16,5115,Asparagaceae,天門冬科,Maianthemum formosanum (Hayata) La Frankie,臺灣鹿藥,0,LC,原生,SP16,Maianthemum formosanum (Hayata) La Frankie,Maianthemum formosanum,58
17,3992,Cyperaceae,莎草科,Carex brachyanthera Ohwi,垂穗薹,1,LC,原生,SP17,Carex brachyanthera Ohwi,Carex brachyanthera,16
18,3993,Cyperaceae,莎草科,Carex breviculmis R. Br.,短莖宿柱薹,0,LC,原生,SP18,Carex breviculmis R. Br.,Carex breviculmis,17
19,4000,Cyperaceae,莎草科,Carex chrysolepis Franch. & Sav.,黃花薹,0,LC,原生,SP19,Carex chrysolepis Franch. & Sav.,Carex chrysolepis,18
20,4005,Cyperaceae,莎草科,Carex filicina Nees,紅鞘薹,0,LC,原生,SP20,Carex filicina Nees,Carex filicina,19
21,4026,Cyperaceae,莎草科,Carex orthostemon Hayata,直蕊宿柱薹,1,LC,原生,SP21,Carex orthostemon Hayata,Carex orthostemon,20
22,4027,Cyperaceae,莎草科,Carex oxyandra Kudo,南投薹,0,LC,原生,SP22,Carex oxyandra Kudo,Carex oxyandra,21
23,4044,Cyperaceae,莎草科,Carex tristachya var. pocilliformis (Boott) K?k.,抱鱗宿柱薹,0,LC,原生,SP23,Carex tristachya var. pocilliformis (Boott) K?k.,Carex tristachya pocilliformis,22
24,4166,Cyperaceae,莎草科,Trichophorum subcapitatum (Thwaites & Hook.) D.A. Simpson,玉山針藺,0,LC,原生,SP24,Trichophorum subcapitatum (Thwaites & Hook.) D.A. Simpson,Trichophorum subcapitatum,86
25,3941,Juncaceae,燈心草科,Luzula effusa Buchenau,中國地楊梅,0,LC,原生,SP25,Luzula effusa Buchenau,Luzula effusa,55
26,3944,Juncaceae,燈心草科,Luzula taiwaniana Satake,臺灣地楊梅,1,LC,原生,SP26,Luzula taiwaniana Satake,Luzula taiwaniana,56
